name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
A. Leon Higginbotham,Purdue University,connected,Y,Attended,past,"""Higginbotham attended Purdue University from 1944-46"" (SourceWatch)",A. Leon Higginbotham Jr. was enrolled as an undergraduate at Purdue University from 1944 to 1946.,"https://www.sourcewatch.org/index.php/Aloyisus_Leon_Higginbotham,_Jr.",medium,verified,1944-1946; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Attended,"""Higginbotham attended Purdue University from 1944-46"" (SourceWatch)",past,"https://www.sourcewatch.org/index.php/Aloyisus_Leon_Higginbotham,_Jr.",1944-1946; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
A. Stephen Morse,Purdue University,connected,Y,Alumni,past,He received a Ph.D. degree from Purdue University (1967).,"A. Stephen Morse earned his Ph.D. from Purdue University, establishing a past alumni connection.",https://engineering.purdue.edu/AAE/events/2017/20170406ColloquiumMorse,medium,verified,Ph.D. awarded in 1967; Heuristic warning: Search context mentions event participation term 'colloquium' | Weak phrasing 'associated with' found in search context; Search context mentions event participation term 'colloquium'; Weak phrasing 'associated with' found in search context,Alumni,He received a Ph.D. degree from Purdue University (1967).,past,https://engineering.purdue.edu/AAE/events/2017/20170406ColloquiumMorse,Ph.D. awarded in 1967; Heuristic warning: Search context mentions event participation term 'colloquium' | Weak phrasing 'associated with' found in search context; Search context mentions event participation term 'colloquium'; Weak phrasing 'associated with' found in search context
Abraham Tesser,Purdue University,connected,Y,Alumni,past,"""When Abraham Tesser (MS ’65, PhD ’67) was about to embark on his graduate studies in the Purdue University Department of Psychological Sciences...""","Abraham Tesser earned an MS in 1965 and a PhD in 1967 from Purdue University, establishing a past alumni connection.",https://www.purdue.edu/hhs/news/2025/03/purdue-psychological-sciences-propelled-alumnus-to-over-three-decades-of-award-winning-research/,medium,verified,"MS 1965, PhD 1967; Heuristic warning: Weak phrasing 'related to' found in search context; Weak phrasing 'related to' found in search context",Alumni,"""When Abraham Tesser (MS ’65, PhD ’67) was about to embark on his graduate studies in the Purdue University Department of Psychological Sciences...""",past,https://www.purdue.edu/hhs/news/2025/03/purdue-psychological-sciences-propelled-alumnus-to-over-three-decades-of-award-winning-research/,"MS 1965, PhD 1967; Heuristic warning: Weak phrasing 'related to' found in search context; Weak phrasing 'related to' found in search context"
Akasha Gloria Hull,Purdue University,connected,Y,Alumni,past,"“She attended Southern University then Purdue, where she earned her Master's (1968) and Ph.D. (1972) degrees in English…""","Akasha Gloria Hull earned both a Master’s and a Ph.D. from Purdue University, establishing a past alumni connection.",https://www.nypl.org/blog/2023/04/17/akasha-hull-papers-now-available-schomburg-center,medium,verified,"Master’s 1968, Ph.D. 1972; Heuristic warning: Search context mentions event participation term 'speaker' | Publishing-related phrase 'publisher' seen in search context | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'speaker'; Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'journal of' seen in search context",Alumni,"“She attended Southern University then Purdue, where she earned her Master's (1968) and Ph.D. (1972) degrees in English…""",past,https://www.nypl.org/blog/2023/04/17/akasha-hull-papers-now-available-schomburg-center,"Master’s 1968, Ph.D. 1972; Heuristic warning: Search context mentions event participation term 'speaker' | Publishing-related phrase 'publisher' seen in search context | Publishing-related phrase 'journal of' seen in search context; Search context mentions event participation term 'speaker'; Publishing-related phrase 'publisher' seen in search context; Publishing-related phrase 'journal of' seen in search context"
Akira Suzuki,Purdue University,connected,Y,Postdoc,past,"“I went to Purdue University in Indiana in August of 1963 … and spent almost two years at Professor Brown’s laboratory researching the newly discovered hydroboration reaction as a..."" (NobelPrize.org biography)",Akira Suzuki was a postdoctoral researcher at Purdue University from 1963 to 1965.,https://www.nobelprize.org/prizes/chemistry/2010/suzuki/biographical/,high,verified,1963‑1965,Postdoc,"“I went to Purdue University in Indiana in August of 1963 … and spent almost two years at Professor Brown’s laboratory researching the newly discovered hydroboration reaction as a..."" (NobelPrize.org biography)",past,https://www.nobelprize.org/prizes/chemistry/2010/suzuki/biographical/,1963‑1965
Alan Jay Perlis,Purdue University,connected,Y,Faculty,past,He joined the faculty at Purdue University and served as a professor in the Department of Mathematics before moving to Carnegie Institute of Technology in 1956.,Alan Jay Perlis was a past faculty member at Purdue University.,https://amturing.acm.org/award_winners/perlis_0132439.cfm,high,verified,"1950s (joined faculty, left 1956)",Faculty,He joined the faculty at Purdue University and served as a professor in the Department of Mathematics before moving to Carnegie Institute of Technology in 1956.,past,https://amturing.acm.org/award_winners/perlis_0132439.cfm,"1950s (joined faculty, left 1956)"
Albert W. Overhauser,Purdue University,connected,Y,Faculty,past,He served Purdue as the Stuart Distinguished Professor of Physics from 1974 to 2004 and is now Distinguished Professor Emeritus.,Albert W. Overhauser was a faculty member (Stuart Distinguished Professor) at Purdue University.,https://www.physics.purdue.edu/alumni/hondegree/overhauser.html,high,verified,"1974‑2004 (faculty), emeritus until his death in 2011",Faculty,He served Purdue as the Stuart Distinguished Professor of Physics from 1974 to 2004 and is now Distinguished Professor Emeritus.,past,https://www.physics.purdue.edu/alumni/hondegree/overhauser.html,"1974‑2004 (faculty), emeritus until his death in 2011"
Alexandra Boltasseva,Purdue University,connected,Y,Faculty,past,"""Ron and Dotty Garvin Tonjes Distinguished Professor of Electrical and Computer Engineering at Purdue University"" (present‑tense description of her role).",Alexandra Boltasseva holds a distinguished professorship in Electrical and Computer Engineering at Purdue University.,https://engineering.purdue.edu/~aeb/brief_CV.shtml,medium,verified,2025 (current); past-tense language detected in supporting evidence,Faculty,"""Ron and Dotty Garvin Tonjes Distinguished Professor of Electrical and Computer Engineering at Purdue University"" (present‑tense description of her role).",past,https://engineering.purdue.edu/~aeb/brief_CV.shtml,2025 (current); past-tense language detected in supporting evidence
Alfred E. Mann,Purdue University,not_connected,N,None,unknown,"All sources describe Alfred E. Mann as the donor who endowed the Alfred Mann Institute at Purdue (e.g., ""The Mann Foundation for Biomedical Engineering has announced a $100 million gift to endow an Alfred Mann Institute at Purdue University"" – Purdue Engineering newsletter). No evidence shows he was a student, faculty, staff, executive, postdoc, or visiting scholar at Purdue.","Alfred E. Mann has only a philanthropic connection to Purdue, not a direct institutional role.",https://engineering.purdue.edu/BME/AboutUs/Newsletter/2007/MannFoundation,low,verified,2007 (gift and institute establishment),Others,"All sources describe Alfred E. Mann as the donor who endowed the Alfred Mann Institute at Purdue (e.g., ""The Mann Foundation for Biomedical Engineering has announced a $100 million gift to endow an Alfred Mann Institute at Purdue University"" – Purdue Engineering newsletter). No evidence shows he was a student, faculty, staff, executive, postdoc, or visiting scholar at Purdue.",N/A,https://engineering.purdue.edu/BME/AboutUs/Newsletter/2007/MannFoundation,2007 (gift and institute establishment)
Alice H. Eagly,Purdue University,connected,Y,Faculty,past,"“Previously, she taught at Michigan State University, University of Massachusetts at Amherst, and Purdue University.”",Alice H. Eagly was a faculty member at Purdue University in the past.,https://www.ipr.northwestern.edu/who-we-are/faculty-experts/eagly.html,medium,verified,1980-1995; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context,Faculty,"“Previously, she taught at Michigan State University, University of Massachusetts at Amherst, and Purdue University.”",past,https://www.ipr.northwestern.edu/who-we-are/faculty-experts/eagly.html,1980-1995; Heuristic warning: Publishing-related phrase 'journal of' seen in search context; Publishing-related phrase 'journal of' seen in search context
